05158;Navalmoral;Navalmoral;Q1632723
05159;Navalonguilla;Navalonguilla;Q630479
05160;Navalosa;Navalosa;Q1632696
05161;Navalperal de Pinares;Navalperal de Pinares;Q283318
05162;Navalperal de Tormes;Navalperal de Tormes;Q1632599
05163;Navaluenga;Navaluenga;Q1406656
05164;Navaquesera;Navaquesera;Q1606312
05165;Navarredonda de Gredos;Navarredonda de Gredos;Q1601807
05166;Navarredondilla;Navarredondilla;Q1631128
05167;Navarrevisca;Navarrevisca;Q1632336
05168;Navas del Marqués, Las;Las Navas del Marqués;Q1752883
05169;Navatalgordo;Navatalgordo;Q1632355
05170;Navatejares;Navatejares;Q1606881
05171;Neila de San Miguel;Neila de San Miguel;Q1606857
05172;Niharra;Niharra;Q1632453
05173;Ojos-Albos;Ojos-Albos;Q1614718
05174;Orbita;Orbita;Q585929
05175;Oso, El;El Oso (Ávila);Q1450476
05176;Padiernos;Padiernos;Q1632331
05177;Pajares de Adaja;Pajares de Adaja;Q1632431
05178;Palacios de Goda;Palacios de Goda;Q1631156
05179;Papatrigo;Papatrigo;Q1650949
05180;Parral, El;El Parral;Q1633541
05181;Pascualcobo;Pascualcobo;Q1607800
05182;Pedro Bernardo;Pedro Bernardo;Q1606399
05183;Pedro-Rodríguez;Pedro-Rodríguez;Q1752877
05184;Peguerinos;Peguerinos;Q1632702
05185;Peñalba de Ávila;Peñalba de Ávila;Q1631119
05186;Piedrahíta;Piedrahíta (Ávila);Q764491
05187;Piedralaves;Piedralaves;Q1607872
05188;Poveda;Poveda (Ávila);Q1606840
05189;Poyales del Hoyo;Poyales del Hoyo;Q1630438
05190;Pozanco;Pozanco;Q1606385
05191;Pradosegar;Pradosegar;Q1631108
05192;Puerto Castilla;Puerto Castilla;Q1449893
05193;Rasueros;Rasueros;Q1630446
05194;Riocabado;Riocabado;Q939367
05195;Riofrío;Riofrío (Ávila);Q1630420
05196;Rivilla de Barajas;Rivilla de Barajas;Q1606758
05197;Salobral;Salobral;Q1630524
05198;Salvadiós;Salvadiós;Q1607985
05199;San Bartolomé de Béjar;San Bartolomé de Béjar;Q1606329
05200;San Bartolomé de Corneja;San Bartolomé de Corneja;Q1607832
05201;San Bartolomé de Pinares;San Bartolomé de Pinares;Q1614647
05206;San Esteban de los Patos;San Esteban de los Patos;Q1607891
05208;San Esteban de Zapardiel;San Esteban de Zapardiel;Q1607952
05207;San Esteban del Valle;San Esteban del Valle;Q523673
05209;San García de Ingelmos;San García de Ingelmos;Q1630497
05901;San Juan de Gredos;San Juan de Gredos;Q1632850
05210;San Juan de la Encinilla;San Juan de la Encinilla;Q1630457
05211;San Juan de la Nava;San Juan de la Nava;Q1630609
05212;San Juan del Molinillo;San Juan del Molinillo;Q1630594
05213;San Juan del Olmo;San Juan del Olmo;Q1630396
05214;San Lorenzo de Tormes;San Lorenzo de Tormes;Q1606412
05215;San Martín de la Vega del Alberche;San Martín de la Vega del Alberche;Q1630563
05216;San Martín del Pimpollar;San Martín del Pimpollar;Q1630378
05217;San Miguel de Corneja;San Miguel de Corneja;Q1606963
05218;San Miguel de Serrezuela;San Miguel de Serrezuela;Q1630415
05219;San Pascual;San Pascual (Ávila);Q773901
05220;San Pedro del Arroyo;San Pedro del Arroyo;Q1630369
05231;San Vicente de Arévalo;San Vicente de Arévalo;Q1628864
05204;Sanchidrián;Sanchidrián;Q1630640
05205;Sanchorreja;Sanchorreja;Q1630617
05222;Santa Cruz de Pinares;Santa Cruz de Pinares;Q1628870
05221;Santa Cruz del Valle;Santa Cruz del Valle;Q1628238
05226;Santa María de los Caballeros;Santa María de los Caballeros;Q1630468
05224;Santa María del Arroyo;Santa María del Arroyo;Q590889
05225;Santa María del Berrocal;Santa María del Berrocal;Q1628256
05902;Santa María del Cubillo;Santa María del Cubillo;Q1628879
05227;Santa María del Tiétar;Santa María del Tiétar;Q1628248
05228;Santiago del Collado;Santiago del Collado;Q1628852
05904;Santiago del Tormes;Santiago de Tormes;Q1630577
05229;Santo Domingo de las Posadas;Santo Domingo de las Posadas;Q385629
05230;Santo Tomé de Zabarcos;Santo Tomé de Zabarcos;Q749685
05232;Serrada, La;La Serrada;Q1645664
05233;Serranillos;Serranillos;Q766377
05234;Sigeres;Sigeres;Q1607058
05235;Sinlabajos;Sinlabajos;Q1628122
05236;Solana de Ávila;Solana de Ávila;Q1628144
05237;Solana de Rioalmar;Solana de Rioalmar;Q1628133
05238;Solosancho;Solosancho;Q1610933
05239;Sotalbo;Sotalbo;Q1768457
05240;Sotillo de la Adrada;Sotillo de la Adrada;Q1609922
05241;Tiemblo, El;El Tiemblo;Q842675
05242;Tiñosillos;Tiñosillos;Q1610960
05243;Tolbaños;Tolbaños;Q1628112
05244;Tormellas;Tormellas;Q1607010
05245;Tornadizos de Ávila;Tornadizos de Ávila;Q1627969
05247;Torre, La;La Torre (Ávila);Q1752857
05246;Tórtoles;Tórtoles de la Sierra;Q1606741
05249;Umbrías;Umbrías;Q1645654
05251;Vadillo de la Sierra;Vadillo de la Sierra;Q1614699
05252;Valdecasa;Valdecasa;Q670740
05253;Vega de Santa María;Vega de Santa María;Q1630550
05254;Velayos;Velayos (Ávila);Q1630403
05256;Villaflor;Villaflor (Ávila);Q1645512
05257;Villafranca de la Sierra;Villafranca de la Sierra;Q1630388
05905;Villanueva de Ávila;Villanueva de Ávila;Q383732
05258;Villanueva de Gómez;Villanueva de Gómez;Q664700
05259;Villanueva del Aceral;Villanueva del Aceral;Q1630512
05260;Villanueva del Campillo;Villanueva del Campillo;Q1630629
05261;Villar de Corneja;Villar de Corneja;Q1616151
05262;Villarejo del Valle;Villarejo del Valle;Q1630412
05263;Villatoro;Villatoro (Ávila);Q1630428
05264;Viñegra de Moraña;Viñegra de Moraña;Q1616122
05265;Vita;Vita;Q1751989
05266;Zapardiel de la Cañada;Zapardiel de la Cañada;Q1630486
05267;Zapardiel de la Ribera;Zapardiel de la Ribera;Q538770
06001;Acedera;Acedera (Badajoz);Q371036
06002;Aceuchal;Aceuchal;Q616785
06003;Ahillones;Ahillones;Q389434
06004;Alange;Alange;Q996175
06005;Albuera, La;La Albuera;Q144268
06006;Alburquerque;Alburquerque;Q493370
06007;Alconchel;Alconchel;Q1074211
06008;Alconera;Alconera;Q1368859
06009;Aljucén;Aljucén;Q941641
06010;Almendral;Almendral;Q580391
06011;Almendralejo;Almendralejo;Q490638
06012;Arroyo de San Serván;Arroyo de San Serván;Q1113385
06013;Atalaya;Atalaya (Badajoz);Q1620361
06014;Azuaga;Azuaga;Q1368982
06015;Badajoz;Badajoz;Q15679
06016;Barcarrota;Barcarrota;Q534483
06017;Baterno;Baterno;Q1372568
06018;Benquerencia de la Serena;Benquerencia de la Serena;Q1606077
06019;Berlanga;Berlanga (Badajoz);Q1610680
06020;Bienvenida;Bienvenida (Badajoz);Q535145
06021;Bodonal de la Sierra;Bodonal de la Sierra;Q1066654
06022;Burguillos del Cerro;Burguillos del Cerro;Q1100437
06023;Cabeza del Buey;Cabeza del Buey;Q1100433
06024;Cabeza la Vaca;Cabeza la Vaca;Q1372523
06025;Calamonte;Calamonte;Q1020436
06026;Calera de León;Calera de León;Q1074219
06027;Calzadilla de los Barros;Calzadilla de los Barros;Q1157668
06028;Campanario;Campanario (Badajoz);Q1605982
06029;Campillo de Llerena;Campillo de Llerena;Q1372581
06030;Capilla;Capilla (Badajoz);Q1639065
06031;Carmonita;Carmonita;Q1372506
06032;Carrascalejo, El;El Carrascalejo;Q971549
06033;Casas de Don Pedro;Casas de Don Pedro;Q1100425
06034;Casas de Reina;Casas de Reina;Q1157670
06035;Castilblanco;Castilblanco;Q780375
06036;Castuera;Castuera;Q515016
06042;Cheles;Cheles;Q844205
06037;Codosera, La;La Codosera;Q743708
06038;Cordobilla de Lácara;Cordobilla de Lácara;Q1404680
06039;Coronada, La;La Coronada;Q1447677
06040;Corte de Peleas;Corte de Peleas;Q1372541
06041;Cristina;Cristina (Badajoz);Q1777641
06043;Don Álvaro;Don Álvaro;Q1387108
06044;Don Benito;Don Benito;Q636120
06045;Entrín Bajo;Entrín Bajo;Q1605952
06046;Esparragalejo;Esparragalejo;Q1446351
06047;Esparragosa de la Serena;Esparragosa de la Serena;Q1372885
06048;Esparragosa de Lares;Esparragosa de Lares;Q1407179
06049;Feria;Feria (Badajoz);Q1447714
06050;Fregenal de la Sierra;Fregenal de la Sierra;Q1613587
06051;Fuenlabrada de los Montes;Fuenlabrada de los Montes;Q936003
06052;Fuente de Cantos;Fuente de Cantos;Q1093159
06053;Fuente del Arco;Fuente del Arco;Q1605901
06054;Fuente del Maestre;Fuente del Maestre;Q1407463
06055;Fuentes de León;Fuentes de León;Q1098694
06056;Garbayuela;Garbayuela;Q1447660
06057;Garlitos;Garlitos;Q1446316
06058;Garrovilla, La;La Garrovilla;Q587063
06059;Granja de Torrehermosa;Granja de Torrehermosa;Q1372757
06903;Guadiana del Caudillo;Guadiana del Caudillo;Q3822025
06060;Guareña;Guareña (Badajoz);Q1098716
06061;Haba, La;La Haba;Q1387033
06062;Helechosa de los Montes;Helechosa de los Montes;Q1446273
06063;Herrera del Duque;Herrera del Duque;Q1407162
06064;Higuera de la Serena;Higuera de la Serena;Q1446402
06065;Higuera de Llerena;Higuera de Llerena;Q1447635
06066;Higuera de Vargas;Higuera de Vargas;Q929743
06067;Higuera la Real;Higuera la Real;Q953685
06068;Hinojosa del Valle;Hinojosa del Valle;Q1446338
06069;Hornachos;Hornachos;Q1446441
06070;Jerez de los Caballeros;Jerez de los Caballeros;Q1153945
06071;Lapa, La;La Lapa;Q617435
06073;Llera;Llera (Badajoz);Q1645899
06074;Llerena;Llerena;Q686184
06072;Lobón;Lobón;Q1098700
06075;Magacela;Magacela;Q1615390
06076;Maguilla;Maguilla;Q1372788
06077;Malcocinado;Malcocinado;Q1446416
06078;Malpartida de la Serena;Malpartida de la Serena;Q1615324
06079;Manchita;Manchita;Q1446428
06080;Medellín;Medellín (España);Q668384
06081;Medina de las Torres;Medina de las Torres;Q1406716
06082;Mengabril;Mengabril;Q1455235
06083;Mérida;Mérida (España);Q14323
06084;Mirandilla;Mirandilla;Q527689
06085;Monesterio;Monesterio;Q733580
06086;Montemolín;Montemolín;Q1372801
06087;Monterrubio de la Serena;Monterrubio de la Serena;Q587935
06088;Montijo;Montijo (Badajoz);Q1387091
06089;Morera, La;La Morera;Q662761
06090;Nava de Santiago, La;La Nava de Santiago;Q970535
06091;Navalvillar de Pela;Navalvillar de Pela;Q649045
06092;Nogales;Nogales (Badajoz);Q1616230
06093;Oliva de la Frontera;Oliva de la Frontera;Q947183
06094;Oliva de Mérida;Oliva de Mérida;Q941458
06095;Olivenza;Olivenza;Q488052
06096;Orellana de la Sierra;Orellana de la Sierra;Q1615456
06097;Orellana la Vieja;Orellana la Vieja;Q1446374
06098;Palomas;Palomas (Badajoz);Q549949
06099;Parra, La;La Parra (Badajoz);Q1446328
06100;Peñalsordo;Peñalsordo;Q1455254
06101;Peraleda del Zaucejo;Peraleda del Zaucejo;Q1446260
06102;Puebla de Alcocer;Puebla de Alcocer;Q1605886
06103;Puebla de la Calzada;Puebla de la Calzada;Q1387062
06104;Puebla de la Reina;Puebla de la Reina;Q1446389
06107;Puebla de Obando;Puebla de Obando;Q1372742
06108;Puebla de Sancho Pérez;Puebla de Sancho Pérez;Q678613
06105;Puebla del Maestre;Puebla del Maestre;Q1446303
06106;Puebla del Prior;Puebla del Prior;Q1455217
06902;Pueblonuevo del Guadiana;Pueblonuevo del Guadiana;Q1387053
06109;Quintana de la Serena;Quintana de la Serena;Q1387040
06110;Reina;Reina (Badajoz);Q1752863
06111;Rena;Rena (Badajoz);Q1630808
06112;Retamal de Llerena;Retamal de Llerena;Q539117
06113;Ribera del Fresno;Ribera del Fresno;Q1442520
06114;Risco;Risco (Badajoz);Q1998809
06115;Roca de la Sierra, La;La Roca de la Sierra;Q1372861
06116;Salvaleón;Salvaleón;Q1443665
06117;Salvatierra de los Barros;Salvatierra de los Barros;Q1443754
06119;San Pedro de Mérida;San Pedro de Mérida;Q1443685
06123;San Vicente de Alcántara;San Vicente de Alcántara;Q1442479
06118;Sancti-Spíritus;Sancti-Spíritus (Badajoz);Q1443675
06120;Santa Amalia;Santa Amalia;Q1407143
06121;Santa Marta;Santa Marta (Badajoz);Q1629459
06122;Santos de Maimona, Los;Los Santos de Maimona;Q1372555
06124;Segura de León;Segura de León;Q1354528
06125;Siruela;Siruela;Q1372816
06126;Solana de los Barros;Solana de los Barros;Q1442582
06127;Talarrubias;Talarrubias;Q669707
06128;Talavera la Real;Talavera la Real;Q1387075
06129;Táliga;Táliga;Q1613535
06130;Tamurejo;Tamurejo;Q1629497
06131;Torre de Miguel Sesmero;Torre de Miguel Sesmero;Q1613555
06132;Torremayor;Torremayor;Q1613573
06133;Torremejía;Torremejía;Q1613564
06134;Trasierra;Trasierra (Badajoz);Q952282
06135;Trujillanos;Trujillanos;Q2572293
06136;Usagre;Usagre;Q784442
06137;Valdecaballeros;Valdecaballeros;Q1614671
06901;Valdelacalzada;Valdelacalzada;Q1246417
06138;Valdetorres;Valdetorres;Q1630933
06139;Valencia de las Torres;Valencia de las Torres;Q920525
06140;Valencia del Mombuey;Valencia del Mombuey;Q1658582
06141;Valencia del Ventoso;Valencia del Ventoso;Q1630828
06146;Valle de la Serena;Valle de la Serena;Q1637562
06147;Valle de Matamoros;Valle de Matamoros (Badajoz);Q1647560
06148;Valle de Santa Ana;Valle de Santa Ana;Q1643055
06142;Valverde de Burguillos;Valverde de Burguillos;Q1642759
06143;Valverde de Leganés;Valverde de Leganés;Q1630843
06144;Valverde de Llerena;Valverde de Llerena;Q1642776
06145;Valverde de Mérida;Valverde de Mérida;Q377785
06149;Villafranca de los Barros;Villafranca de los Barros;Q613908
06150;Villagarcía de la Torre;Villagarcía de la Torre;Q1628543
06151;Villagonzalo;Villagonzalo;Q784629
06152;Villalba de los Barros;Villalba de los Barros;Q1628578
06153;Villanueva de la Serena;Villanueva de la Serena;Q695380
06154;Villanueva del Fresno;Villanueva del Fresno;Q1628563
06156;Villar de Rena;Villar de Rena;Q1628552
06155;Villar del Rey;Villar del Rey;Q1615783
06157;Villarta de los Montes;Villarta de los Montes;Q957280
06158;Zafra;Zafra;Q140203
06159;Zahínos;Zahínos;Q1641406
06160;Zalamea de la Serena;Zalamea de la Serena;Q1613344
06162;Zarza, La;La Zarza (Badajoz);Q1605997
06161;Zarza-Capilla;Zarza Capilla;Q1647547
07002;Alaior;Alayor;Q847324
07001;Alaró;Alaró;Q850939
07003;Alcúdia;Alcudia;Q385923
07004;Algaida;Algaida;Q851011
07005;Andratx;Andrach;Q493017
07901;Ariany;Ariany;Q656449
07006;Artà;Artá;Q715970
07007;Banyalbufar;Bañalbufar;Q616408
07008;Binissalem;Binisalem;Q837121
07009;Búger;Búger;Q652988
07010;Bunyola;Buñola;Q837125
07011;Calvià;Calviá;Q491786
07012;Campanet;Campanet;Q850989
07013;Campos;Campos (Baleares);Q743716
07014;Capdepera;Capdepera;Q920971
07064;Castell, Es;Villacarlos;Q941533
07015;Ciutadella de Menorca;Ciudadela (España);Q899884
07016;Consell;Consell;Q950889
07017;Costitx;Costitx;Q851224
07018;Deyá;Deyá;Q233337
07026;Eivissa;Ibiza (ciudad);Q473914
07019;Escorca;Escorca;Q950951
07020;Esporles;Esporlas;Q847321
07021;Estellencs;Estellenchs;Q988702
07022;Felanitx;Felanich;Q743741
07023;Ferreries;Ferrerías;Q983461
07024;Formentera;Formentera;Q52626
07025;Fornalutx;Fornalutx;Q950901
07027;Inca;Inca (Baleares);Q988688
07028;Lloret de Vistalegre;Lloret de Vista Alegre;Q988714
07029;Lloseta;Lloseta;Q847317
07030;Llubí;Llubí;Q185409
07031;Llucmajor;Lluchmayor;Q927498
07033;Manacor;Manacor;Q49567
07034;Mancor de la Vall;Mancor del Valle;Q988696
07032;Maó;Mahón;Q49550
07035;Maria de la Salut;María de la Salud;Q669078
07036;Marratxí;Marrachí;Q950940
07037;Mercadal, Es;Mercadal (Baleares);Q945653
07902;Migjorn Gran, Es;Es Migjorn Gran;Q984485
07038;Montuïri;Montuiri;Q983467
07039;Muro;Muro (Baleares);Q595424
07040;Palma de Mallorca;Palma de Mallorca;Q8826
07041;Petra;Petra (Baleares);Q611123
07044;Pobla, Sa;La Puebla;Q984493
07042;Pollença;Pollensa;Q601112
07043;Porreres;Porreras;Q925773
07045;Puigpunyent;Puigpuñent;Q983625
07059;Salines, Ses;Las Salinas;Q783498
07046;Sant Antoni de Portmany;San Antonio Abad;Q734805
07049;Sant Joan;San Juan (Baleares);Q692920
07050;Sant Joan de Labritja;San Juan Bautista (Baleares);Q983628
07048;Sant Josep de sa Talaia;San José (Baleares);Q983635
07051;Sant Llorenç des Cardassar;San Lorenzo de Cardessar;Q983463
07052;Sant Lluís;San Luis (Baleares);Q984499
07053;Santa Eugènia;Santa Eugenia (Baleares);Q983631
07054;Santa Eulalia del Río;Santa Eulalia del Río;Q983465
07055;Santa Margalida;Santa Margarita (Baleares);Q984491
07056;Santa María del Camí;Santa María del Camino;Q943948
07057;Santanyí;Santañy;Q983633
07058;Selva;Selva (Baleares);Q984496
07047;Sencelles;Sancellas;Q987394
07060;Sineu;Sineu;Q943922
07061;Sóller;Sóller;Q832991
07062;Son Servera;Son Servera;Q610838
07063;Valldemossa;Valldemosa;Q832967
07065;Vilafranca de Bonany;Villafranca de Bonany;Q975679
08001;Abrera;Abrera;Q15593
08002;Aguilar de Segarra;Aguilar de Segarra;Q16675
08014;Aiguafreda;Aiguafreda;Q15389
08003;Alella;Alella;Q12034
08004;Alpens;Alpens;Q13777
08005;Ametlla del Vallès, L';La Ametlla;Q15397
08006;Arenys de Mar;Arenys de Mar;Q12110
08007;Arenys de Munt;Arenys de Munt;Q12101
08008;Argençola;Argensola;Q15936
08009;Argentona;Argentona;Q11539
08010;Artés;Artés;Q16677
08011;Avià;Aviá;Q15495
08012;Avinyó;Avinyó;Q16678
08013;Avinyonet del Penedès;Avinyonet del Penedés;Q791068
08015;Badalona;Badalona;Q15468
08904;Badia del Vallès;Badia del Vallès;Q13913
08016;Bagà;Bagá;Q15486
08017;Balenyà;Balenyá;Q13776
08018;Balsareny;Balsareny;Q16679
08252;Barberà del Vallès;Barberá del Vallés;Q13916
08019;Barcelona;Barcelona;Q1492
08020;Begues;Begas;Q15596
08021;Bellprat;Bellprat;Q15937
08022;Berga;Berga;Q15487
08023;Bigues i Riells;Bigas;Q15398
08024;Borredà;Borredá;Q15488
08025;Bruc, El;Bruch;Q15938
08026;Brull, El;Brull (Barcelona);Q13775
08027;Cabanyes, Les;Las Cabanyas;Q1228790
08028;Cabrera d'Anoia;Cabrera de Igualada;Q15939
08029;Cabrera de Mar;Cabrera de Mar;Q12824
08030;Cabrils;Cabrils;Q12083
08031;Calaf;Calaf (España);Q15940
08034;Calders;Calders;Q16680
08033;Caldes de Montbui;Caldas de Montbui;Q15400
08032;Caldes d'Estrac;Caldetas;Q12102
08035;Calella;Calella;Q12540
08037;Calldetenes;Calldetenes;Q13774
08038;Callús;Callús;Q16682
08036;Calonge de Segarra;Calonge de Segarra;Q15941
08039;Campins;Campins;Q15401
08040;Canet de Mar;Canet de Mar;Q12114
08041;Canovelles;Canovellas;Q15402
08042;Cànoves i Samalús;Cánoves;Q15403
08043;Canyelles;Canyellas;Q15559
08044;Capellades;Capellades;Q15942
08045;Capolat;Capolat;Q15489
08046;Cardedeu;Cardedeu;Q15406
08047;Cardona;Cardona;Q16683
08048;Carme;Carme;Q15943
08049;Casserres;Caserras;Q15491
08057;Castell de l'Areny;Castell del Areny;Q15492
08052;Castellar de n'Hug;Castellar de Nuch;Q15493
08050;Castellar del Riu;Castellar del Riu;Q15494
08051;Castellar del Vallès;Castellar del Vallés;Q13918
08053;Castellbell i el Vilar;Castellbell y Vilar;Q16684
08054;Castellbisbal;Castellbisbal;Q13921
08055;Castellcir;Castellcir;Q15407
08056;Castelldefels;Casteldefels;Q15597
08058;Castellet i la Gornal;Castellet y Gornal;Q1228799
08060;Castellfollit de Riubregós;Castellfollit de Riubregós;Q15945
08059;Castellfollit del Boix;Castellfullit del Boix;Q16685
08061;Castellgalí;Castellgalí;Q16686
08062;Castellnou de Bages;Castellnou de Bages;Q16687
08063;Castellolí;Castellolí;Q15946
08064;Castellterçol;Castelltersol;Q15408
08065;Castellví de la Marca;Castellví de la Marca;Q765591
08066;Castellví de Rosanes;Castellví de Rosanes;Q15598
08067;Centelles;Centellas;Q13773
08268;Cercs;Serchs;Q15504
08266;Cerdanyola del Vallès;Sardañola del Vallés;Q13922
08068;Cervelló;Cervelló;Q15599
08069;Collbató;Collbató;Q15600
08070;Collsuspina;Collsuspina;Q13779
08071;Copons;Copóns;Q15947
08072;Corbera de Llobregat;Corbera de Llobregat;Q15601
08073;Cornellà de Llobregat;Cornellá de Llobregat;Q15602
08074;Cubelles;Cubellas;Q15558
08075;Dosrius;Dosrius;Q11968
08076;Esparreguera;Esparraguera;Q15620
08077;Esplugues de Llobregat;Esplugas de Llobregat;Q15621
08078;Espunyola, L';Espunyola;Q15506
08079;Estany, L';Estany;Q16694
08134;Figaró-Montmany;Figaró-Montmany;Q15409
08080;Fígols;Fígols;Q15508
08082;Fogars de la Selva;Fogás de Tordera;Q13083
08081;Fogars de Montclús;Fogás de Monclús;Q15411
08083;Folgueroles;Folgarolas;Q13782
08084;Fonollosa;Fonollosa;Q16695
08085;Font-rubí;Fontrubí;Q984398
08086;Franqueses del Vallès, Les;Las Franquesas del Vallés;Q15412
08090;Gaià;Gayá;Q16696
08087;Gallifa;Gallifa;Q13928
08088;Garriga, La;La Garriga;Q15415
08089;Gavà;Gavá;Q15622
08091;Gelida;Gelida;Q763729
08092;Gironella;Gironella;Q15509
08093;Gisclareny;Gisclareny;Q15511
08094;Granada, La;La Granada;Q1228808
08095;Granera;Granera;Q15418
08096;Granollers;Granollers;Q15420
08097;Gualba;Gualba;Q15421
08099;Guardiola de Berguedà;Guardiola de Berga;Q15519
08100;Gurb;Gurb;Q13783
08101;Hospitalet de Llobregat, L';Hospitalet de Llobregat;Q15470
08162;Hostalets de Pierola, Els;Els Hostalets de Pierola;Q15949
08102;Igualada;Igualada;Q15950
08103;Jorba;Jorba;Q15951
08104;Llacuna, La;La Llacuna;Q15952
08105;Llagosta, La;La Llagosta;Q15422
08107;Lliçà d'Amunt;Llissá de Munt;Q15425
08108;Lliçà de Vall;Llissá de Vall;Q15428
08106;Llinars del Vallès;Llinás del Vallés;Q15423
08109;Lluçà;Llusá;Q13784
08110;Malgrat de Mar;Malgrat de Mar;Q12590
08111;Malla;Malla (Barcelona);Q13805
08112;Manlleu;Manlleu;Q13804
08113;Manresa;Manresa;Q16697
08242;Marganell;Marganell;Q16698
08114;Martorell;Martorell;Q15623
08115;Martorelles;Martorellas;Q15429
08116;Masies de Roda, Les;Masías de Roda;Q13803
08117;Masies de Voltregà, Les;Las Masías de Voltregá;Q13801
08118;Masnou, El;El Masnou;Q12039
08119;Masquefa;Masquefa;Q15954
08120;Matadepera;Matadepera;Q13929
08121;Mataró;Mataró;Q11492
08122;Mediona;Mediona;Q686790
08138;Moià;Moyá;Q16702
08123;Molins de Rei;Molins de Rey;Q15624
08124;Mollet del Vallès;Mollet del Vallès;Q15430
08128;Monistrol de Calders;Monistrol de Calders;Q16703
08127;Monistrol de Montserrat;Monistrol de Montserrat;Q16704
08125;Montcada i Reixac;Moncada y Reixach;Q13927
08130;Montclar;Montclar (Barcelona);Q15521
08131;Montesquiu;Montesquiu;Q13800
08126;Montgat;Montgat;Q12022
08132;Montmajor;Montmajor;Q15522
08133;Montmaneu;Montmaneu;Q15955
08135;Montmeló;Montmeló;Q15431
08136;Montornès del Vallès;Montornés del Vallés;Q15433
08137;Montseny;Montseny (Barcelona);Q15434
08129;Muntanyola;Montanyola;Q13799
08139;Mura;Mura;Q16722
08140;Navarcles;Navarclés;Q16723
08141;Navàs;Navás;Q16724
08142;Nou de Berguedà, La;La Nou;Q15524
08143;Òdena;Ódena;Q15957
08145;Olèrdola;Olèrdola;Q1228441
08146;Olesa de Bonesvalls;Olesa de Bonesvalls;Q659734
08147;Olesa de Montserrat;Olesa de Montserrat;Q15626
08148;Olivella;Olivella;Q15557
08149;Olost;Olost;Q13798
08144;Olvan;Olván;Q15527
08150;Orís;Orís;Q13797
